t,best,mean,worst,sd,mean_ar,std_ar
31.51829459285244,200.0,200.0,200.0,0.0
8.038209620846281,200.0,200.0,200.0,0.0
6.714789696928015,200.0,200.0,200.0,0.0
5.853078036683499,200.0,200.0,200.0,0.0
t,best,mean,worst,sd,mean_ar,std_ar
23.891925832918833,200.0,200.0,200.0,0.0
8.697782824618645,200.0,200.0,200.0,0.0
7.6931185337933,200.0,200.0,200.0,0.0
7.112845322598315,200.0,200.0,200.0,0.0
6.701474374367867,200.0,200.0,200.0,0.0
6.411088945092896,200.0,200.0,200.0,0.0
6.180189662718156,200.0,200.0,200.0,0.0
t,best,mean,worst,sd,mean_ar,std_ar
19.799986217445248,11.0,9.34,8.0,0.7378346698278687
